category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,weekly change in asset manager net/OI pct vs weekly price return,asset_mgr_net_oi_pct_change,0.3285093609303259,537,
asset_mgr,weekly change in asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct_change,0.061551976804777024,536,next_week_monday_return
asset_mgr,weekly change in asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct_change,0.061551976804777024,536,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct_change,0.014123842853376145,536,next_week_tuesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct_change,-0.11350270945308714,536,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct_change,0.036054377022029,536,next_week_wednesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct_change,0.047831399551216,536,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct_change,0.04919109763801368,536,next_week_thursday_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct_change,0.043366644214499504,536,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct_change,0.05040080376715339,536,next_week_friday_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct_change,0.003095335718829247,536,next_week_friday_daily_return
asset_mgr,weekly change in asset manager net contracts vs weekly price return,asset_mgr_net_change,0.34178258806493317,537,
asset_mgr,weekly change in asset manager net contracts vs next monday close return,asset_mgr_net_change,0.03331404382351029,536,next_week_monday_return
asset_mgr,weekly change in asset manager net contracts vs next monday single-day return,asset_mgr_net_change,0.03331404382351029,536,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday close return,asset_mgr_net_change,-0.0007328608144714778,536,next_week_tuesday_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday single-day return,asset_mgr_net_change,-0.07966276573780864,536,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday close return,asset_mgr_net_change,0.014893429912957563,536,next_week_wednesday_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday single-day return,asset_mgr_net_change,0.030507237798636563,536,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next thursday close return,asset_mgr_net_change,0.010167531624954953,536,next_week_thursday_return
asset_mgr,weekly change in asset manager net contracts vs next thursday single-day return,asset_mgr_net_change,-0.005454523102428278,536,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next friday close return,asset_mgr_net_change,0.012161970872387563,536,next_week_friday_return
asset_mgr,weekly change in asset manager net contracts vs next friday single-day return,asset_mgr_net_change,0.0008928410041897098,536,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct,0.02126596400005686,537,next_week_monday_return
asset_mgr,asset manager net contracts vs next monday close return,asset_mgr_net,0.03559958945966594,537,next_week_monday_return
