category,relationship,position_metric,pearson_r,observations,return_metric
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,0.060672909251023054,536,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.05835472024906772,536,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,0.06226914684292867,536,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.036128036579582315,536,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,0.07439650252707317,535,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.08234620451271035,535,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,0.08082103213063417,535,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.04041444669171193,535,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.09891936494233788,534,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.1080503148442164,534,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,0.08389006043957696,534,forward_return_4w
commercial,commercial short/OI pct vs forward 4w price return,commercial_short_oi_pct,-0.07457363008560737,534,forward_return_4w
commercial,commercial net/OI pct vs forward 13w price return,commercial_net_oi_pct,0.17890976870180336,525,forward_return_13w
commercial,commercial net contracts vs forward 13w price return,commercial_net,0.12307032044921945,525,forward_return_13w
commercial,commercial long/OI pct vs forward 13w price return,commercial_long_oi_pct,0.0803989419389729,525,forward_return_13w
commercial,commercial short/OI pct vs forward 13w price return,commercial_short_oi_pct,-0.1998108694816901,525,forward_return_13w
commercial,commercial net/OI pct vs forward 26w price return,commercial_net_oi_pct,0.26184328039541416,512,forward_return_26w
commercial,commercial net contracts vs forward 26w price return,commercial_net,0.1711330801643914,512,forward_return_26w
commercial,commercial long/OI pct vs forward 26w price return,commercial_long_oi_pct,0.20463439848629408,512,forward_return_26w
commercial,commercial short/OI pct vs forward 26w price return,commercial_short_oi_pct,-0.2158765376682082,512,forward_return_26w
commercial,commercial net/OI pct vs forward 52w price return,commercial_net_oi_pct,0.43659609356947254,486,forward_return_52w
commercial,commercial net contracts vs forward 52w price return,commercial_net,0.3097506883495875,486,forward_return_52w
commercial,commercial long/OI pct vs forward 52w price return,commercial_long_oi_pct,0.3281163247951079,486,forward_return_52w
commercial,commercial short/OI pct vs forward 52w price return,commercial_short_oi_pct,-0.3739523527819253,486,forward_return_52w
total_reportable,weekly change in total reportable net/OI pct vs weekly price return,total_reportable_net_oi_pct_change,-0.025062701721292213,537,
total_reportable,weekly change in total reportable net/OI pct vs next monday close return,total_reportable_net_oi_pct_change,0.02603202425518827,536,next_week_monday_return
total_reportable,weekly change in total reportable net/OI pct vs next monday single-day return,total_reportable_net_oi_pct_change,0.02603202425518827,536,next_week_monday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next tuesday close return,total_reportable_net_oi_pct_change,0.047172853376806594,536,next_week_tuesday_return
total_reportable,weekly change in total reportable net/OI pct vs next tuesday single-day return,total_reportable_net_oi_pct_change,0.0436874150755411,536,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next wednesday close return,total_reportable_net_oi_pct_change,0.02910479162699865,536,next_week_wednesday_return
total_reportable,weekly change in total reportable net/OI pct vs next wednesday single-day return,total_reportable_net_oi_pct_change,-0.030103540576885492,536,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next thursday close return,total_reportable_net_oi_pct_change,0.008672243010199756,536,next_week_thursday_return
total_reportable,weekly change in total reportable net/OI pct vs next thursday single-day return,total_reportable_net_oi_pct_change,-0.04242169515463555,536,next_week_thursday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next friday close return,total_reportable_net_oi_pct_change,0.010369131622712285,536,next_week_friday_return
total_reportable,weekly change in total reportable net/OI pct vs next friday single-day return,total_reportable_net_oi_pct_change,0.006111244754678742,536,next_week_friday_daily_return
total_reportable,weekly change in total reportable net/OI pct vs next week Monday-Friday return,total_reportable_net_oi_pct_change,-0.01582281548480392,536,next_week_mon_fri_return
total_reportable,weekly change in total reportable net contracts vs weekly price return,total_reportable_net_change,-0.09091814273919373,537,
total_reportable,weekly change in total reportable net contracts vs next monday close return,total_reportable_net_change,0.037492104867577494,536,next_week_monday_return
total_reportable,weekly change in total reportable net contracts vs next monday single-day return,total_reportable_net_change,0.037492104867577494,536,next_week_monday_daily_return
total_reportable,weekly change in total reportable net contracts vs next tuesday close return,total_reportable_net_change,0.06607104642049895,536,next_week_tuesday_return
total_reportable,weekly change in total reportable net contracts vs next tuesday single-day return,total_reportable_net_change,0.05718719491665776,536,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable net contracts vs next wednesday close return,total_reportable_net_change,0.057176708814106636,536,next_week_wednesday_return
total_reportable,weekly change in total reportable net contracts vs next wednesday single-day return,total_reportable_net_change,-0.005620416559086558,536,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable net contracts vs next thursday close return,total_reportable_net_change,0.0368596882378434,536,next_week_thursday_return
total_reportable,weekly change in total reportable net contracts vs next thursday single-day return,total_reportable_net_change,-0.033734407899862956,536,next_week_thursday_daily_return
total_reportable,weekly change in total reportable net contracts vs next friday close return,total_reportable_net_change,0.02083215416611913,536,next_week_friday_return
total_reportable,weekly change in total reportable net contracts vs next friday single-day return,total_reportable_net_change,-0.0342649007452715,536,next_week_friday_daily_return
total_reportable,weekly change in total reportable net contracts vs next week Monday-Friday return,total_reportable_net_change,-0.012067510234731694,536,next_week_mon_fri_return
total_reportable,weekly change in total reportable long/OI pct vs weekly price return,total_reportable_long_oi_pct_change,-0.055908466827310564,537,
total_reportable,weekly change in total reportable long/OI pct vs next monday close return,total_reportable_long_oi_pct_change,0.07896790542712308,536,next_week_monday_return
total_reportable,weekly change in total reportable long/OI pct vs next monday single-day return,total_reportable_long_oi_pct_change,0.07896790542712308,536,next_week_monday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next tuesday close return,total_reportable_long_oi_pct_change,0.03754708904204679,536,next_week_tuesday_return
total_reportable,weekly change in total reportable long/OI pct vs next tuesday single-day return,total_reportable_long_oi_pct_change,-0.09750614404428697,536,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next wednesday close return,total_reportable_long_oi_pct_change,0.00908107342612521,536,next_week_wednesday_return
total_reportable,weekly change in total reportable long/OI pct vs next wednesday single-day return,total_reportable_long_oi_pct_change,-0.048963483796580845,536,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next thursday close return,total_reportable_long_oi_pct_change,0.014633411371629271,536,next_week_thursday_return
total_reportable,weekly change in total reportable long/OI pct vs next thursday single-day return,total_reportable_long_oi_pct_change,0.019709787039113164,536,next_week_thursday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next friday close return,total_reportable_long_oi_pct_change,0.020170370403447026,536,next_week_friday_return
total_reportable,weekly change in total reportable long/OI pct vs next friday single-day return,total_reportable_long_oi_pct_change,0.009024298212877993,536,next_week_friday_daily_return
total_reportable,weekly change in total reportable long/OI pct vs next week Monday-Friday return,total_reportable_long_oi_pct_change,-0.05441819001334486,536,next_week_mon_fri_return
total_reportable,weekly change in total reportable short/OI pct vs weekly price return,total_reportable_short_oi_pct_change,-0.039148557141272765,537,
total_reportable,weekly change in total reportable short/OI pct vs next monday close return,total_reportable_short_oi_pct_change,0.06289041194177072,536,next_week_monday_return
total_reportable,weekly change in total reportable short/OI pct vs next monday single-day return,total_reportable_short_oi_pct_change,0.06289041194177072,536,next_week_monday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next tuesday close return,total_reportable_short_oi_pct_change,0.0013933380542927518,536,next_week_tuesday_return
total_reportable,weekly change in total reportable short/OI pct vs next tuesday single-day return,total_reportable_short_oi_pct_change,-0.13978570613758698,536,next_week_tuesday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next wednesday close return,total_reportable_short_oi_pct_change,-0.014161828307144284,536,next_week_wednesday_return
total_reportable,weekly change in total reportable short/OI pct vs next wednesday single-day return,total_reportable_short_oi_pct_change,-0.027554604053412212,536,next_week_wednesday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next thursday close return,total_reportable_short_oi_pct_change,0.008501043824374313,536,next_week_thursday_return
total_reportable,weekly change in total reportable short/OI pct vs next thursday single-day return,total_reportable_short_oi_pct_change,0.05577851872312677,536,next_week_thursday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next friday close return,total_reportable_short_oi_pct_change,0.013015897794410597,536,next_week_friday_return
total_reportable,weekly change in total reportable short/OI pct vs next friday single-day return,total_reportable_short_oi_pct_change,0.004617240038785727,536,next_week_friday_daily_return
total_reportable,weekly change in total reportable short/OI pct vs next week Monday-Friday return,total_reportable_short_oi_pct_change,-0.04507289328530142,536,next_week_mon_fri_return
total_reportable,total reportable net/OI pct vs next monday close return,total_reportable_net_oi_pct,0.026323205893035422,537,next_week_monday_return
total_reportable,total reportable net contracts vs next monday close return,total_reportable_net,0.008877925068965491,537,next_week_monday_return
total_reportable,total reportable long/OI pct vs next monday close return,total_reportable_long_oi_pct,0.06254432953076604,537,next_week_monday_return
total_reportable,total reportable short/OI pct vs next monday close return,total_reportable_short_oi_pct,0.01717138646904093,537,next_week_monday_return
total_reportable,total reportable net/OI pct vs next monday single-day return,total_reportable_net_oi_pct,0.026323205893035422,537,next_week_monday_daily_return
total_reportable,total reportable net contracts vs next monday single-day return,total_reportable_net,0.008877925068965491,537,next_week_monday_daily_return
total_reportable,total reportable long/OI pct vs next monday single-day return,total_reportable_long_oi_pct,0.06254432953076604,537,next_week_monday_daily_return
total_reportable,total reportable short/OI pct vs next monday single-day return,total_reportable_short_oi_pct,0.01717138646904093,537,next_week_monday_daily_return
total_reportable,total reportable net/OI pct vs next tuesday close return,total_reportable_net_oi_pct,0.03408108664397937,537,next_week_tuesday_return
total_reportable,total reportable net contracts vs next tuesday close return,total_reportable_net,0.022813190250377962,537,next_week_tuesday_return
total_reportable,total reportable long/OI pct vs next tuesday close return,total_reportable_long_oi_pct,0.011053550426907775,537,next_week_tuesday_return
total_reportable,total reportable short/OI pct vs next tuesday close return,total_reportable_short_oi_pct,-0.02444407115235926,537,next_week_tuesday_return
total_reportable,total reportable net/OI pct vs next tuesday single-day return,total_reportable_net_oi_pct,0.018298783593155933,537,next_week_tuesday_daily_return
total_reportable,total reportable net contracts vs next tuesday single-day return,total_reportable_net,0.03274850081378533,537,next_week_tuesday_daily_return
total_reportable,total reportable long/OI pct vs next tuesday single-day return,total_reportable_long_oi_pct,-0.12410893955438076,537,next_week_tuesday_daily_return
total_reportable,total reportable short/OI pct vs next tuesday single-day return,total_reportable_short_oi_pct,-0.09993268719842986,537,next_week_tuesday_daily_return
total_reportable,total reportable net/OI pct vs next wednesday close return,total_reportable_net_oi_pct,0.029677395826528938,537,next_week_wednesday_return
total_reportable,total reportable net contracts vs next wednesday close return,total_reportable_net,0.013920637516735945,537,next_week_wednesday_return
total_reportable,total reportable long/OI pct vs next wednesday close return,total_reportable_long_oi_pct,0.013945587892534377,537,next_week_wednesday_return
total_reportable,total reportable short/OI pct vs next wednesday close return,total_reportable_short_oi_pct,-0.018401674282986193,537,next_week_wednesday_return
total_reportable,total reportable net/OI pct vs next wednesday single-day return,total_reportable_net_oi_pct,-0.005241708133428377,537,next_week_wednesday_daily_return
total_reportable,total reportable net contracts vs next wednesday single-day return,total_reportable_net,-0.017215622840282947,537,next_week_wednesday_daily_return
total_reportable,total reportable long/OI pct vs next wednesday single-day return,total_reportable_long_oi_pct,0.01285413907570346,537,next_week_wednesday_daily_return
total_reportable,total reportable short/OI pct vs next wednesday single-day return,total_reportable_short_oi_pct,0.013474888165306597,537,next_week_wednesday_daily_return
total_reportable,total reportable net/OI pct vs next thursday close return,total_reportable_net_oi_pct,0.04134842143542365,537,next_week_thursday_return
total_reportable,total reportable net contracts vs next thursday close return,total_reportable_net,0.02554049649883065,537,next_week_thursday_return
total_reportable,total reportable long/OI pct vs next thursday close return,total_reportable_long_oi_pct,0.031661161635339836,537,next_week_thursday_return
total_reportable,total reportable short/OI pct vs next thursday close return,total_reportable_short_oi_pct,-0.017473616697591694,537,next_week_thursday_return
total_reportable,total reportable net/OI pct vs next thursday single-day return,total_reportable_net_oi_pct,0.03573203079505928,537,next_week_thursday_daily_return
total_reportable,total reportable net contracts vs next thursday single-day return,total_reportable_net,0.031039119319480737,537,next_week_thursday_daily_return
total_reportable,total reportable long/OI pct vs next thursday single-day return,total_reportable_long_oi_pct,0.04436055556276966,537,next_week_thursday_daily_return
total_reportable,total reportable short/OI pct vs next thursday single-day return,total_reportable_short_oi_pct,-0.0037521720194565867,537,next_week_thursday_daily_return
total_reportable,total reportable net/OI pct vs next friday close return,total_reportable_net_oi_pct,0.039553151360591184,537,next_week_friday_return
total_reportable,total reportable net contracts vs next friday close return,total_reportable_net,0.029208256446539932,537,next_week_friday_return
total_reportable,total reportable long/OI pct vs next friday close return,total_reportable_long_oi_pct,0.02420268141785172,537,next_week_friday_return
total_reportable,total reportable short/OI pct vs next friday close return,total_reportable_short_oi_pct,-0.020776075711061052,537,next_week_friday_return
total_reportable,total reportable net/OI pct vs next friday single-day return,total_reportable_net_oi_pct,0.0020309151432603783,537,next_week_friday_daily_return
total_reportable,total reportable net contracts vs next friday single-day return,total_reportable_net,0.013362512715909804,537,next_week_friday_daily_return
total_reportable,total reportable long/OI pct vs next friday single-day return,total_reportable_long_oi_pct,-0.01772049972152764,537,next_week_friday_daily_return
total_reportable,total reportable short/OI pct vs next friday single-day return,total_reportable_short_oi_pct,-0.013725307172811016,537,next_week_friday_daily_return
total_reportable,total reportable net/OI pct vs next week Monday-Friday return,total_reportable_net_oi_pct,0.026599744165477134,537,next_week_mon_fri_return
total_reportable,total reportable net contracts vs next week Monday-Friday return,total_reportable_net,0.030920460839135744,537,next_week_mon_fri_return
total_reportable,total reportable long/OI pct vs next week Monday-Friday return,total_reportable_long_oi_pct,-0.0365161578391946,537,next_week_mon_fri_return
total_reportable,total reportable short/OI pct vs next week Monday-Friday return,total_reportable_short_oi_pct,-0.04921272096464855,537,next_week_mon_fri_return
total_reportable,total reportable net/OI pct vs forward 1w price return,total_reportable_net_oi_pct,0.03695636296940099,537,forward_return_1w
total_reportable,total reportable net contracts vs forward 1w price return,total_reportable_net,0.022442729334645025,537,forward_return_1w
total_reportable,total reportable long/OI pct vs forward 1w price return,total_reportable_long_oi_pct,0.014032791466274187,537,forward_return_1w
total_reportable,total reportable short/OI pct vs forward 1w price return,total_reportable_short_oi_pct,-0.0251400788399565,537,forward_return_1w
total_reportable,total reportable net/OI pct vs forward 2w price return,total_reportable_net_oi_pct,0.0448030721467879,536,forward_return_2w
total_reportable,total reportable net contracts vs forward 2w price return,total_reportable_net,0.027025077122390644,536,forward_return_2w
total_reportable,total reportable long/OI pct vs forward 2w price return,total_reportable_long_oi_pct,0.0008135978855195995,536,forward_return_2w
total_reportable,total reportable short/OI pct vs forward 2w price return,total_reportable_short_oi_pct,-0.04130714915249191,536,forward_return_2w
total_reportable,total reportable net/OI pct vs forward 3w price return,total_reportable_net_oi_pct,0.05661804448344263,535,forward_return_3w
total_reportable,total reportable net contracts vs forward 3w price return,total_reportable_net,0.033697921983689254,535,forward_return_3w
total_reportable,total reportable long/OI pct vs forward 3w price return,total_reportable_long_oi_pct,-0.016366157539076845,535,forward_return_3w
total_reportable,total reportable short/OI pct vs forward 3w price return,total_reportable_short_oi_pct,-0.0637973783248683,535,forward_return_3w
total_reportable,total reportable net/OI pct vs forward 4w price return,total_reportable_net_oi_pct,0.07377266959624416,534,forward_return_4w
total_reportable,total reportable net contracts vs forward 4w price return,total_reportable_net,0.043407959949757484,534,forward_return_4w
total_reportable,total reportable long/OI pct vs forward 4w price return,total_reportable_long_oi_pct,-0.050553607954667755,534,forward_return_4w
total_reportable,total reportable short/OI pct vs forward 4w price return,total_reportable_short_oi_pct,-0.10272101613650494,534,forward_return_4w
total_reportable,total reportable net/OI pct vs forward 13w price return,total_reportable_net_oi_pct,0.09107772919724624,525,forward_return_13w
total_reportable,total reportable net contracts vs forward 13w price return,total_reportable_net,0.0216353244594935,525,forward_return_13w
total_reportable,total reportable long/OI pct vs forward 13w price return,total_reportable_long_oi_pct,-0.16414580528804862,525,forward_return_13w
total_reportable,total reportable short/OI pct vs forward 13w price return,total_reportable_short_oi_pct,-0.19548364319129793,525,forward_return_13w
total_reportable,total reportable net/OI pct vs forward 26w price return,total_reportable_net_oi_pct,0.06602880793907581,512,forward_return_26w
total_reportable,total reportable net contracts vs forward 26w price return,total_reportable_net,-0.04296646735248919,512,forward_return_26w
total_reportable,total reportable long/OI pct vs forward 26w price return,total_reportable_long_oi_pct,-0.11611430814055551,512,forward_return_26w
total_reportable,total reportable short/OI pct vs forward 26w price return,total_reportable_short_oi_pct,-0.1405382905255802,512,forward_return_26w
total_reportable,total reportable net/OI pct vs forward 52w price return,total_reportable_net_oi_pct,0.1547008710174767,486,forward_return_52w
total_reportable,total reportable net contracts vs forward 52w price return,total_reportable_net,-0.0166508977929731,486,forward_return_52w
total_reportable,total reportable long/OI pct vs forward 52w price return,total_reportable_long_oi_pct,-0.15666302632330015,486,forward_return_52w
total_reportable,total reportable short/OI pct vs forward 52w price return,total_reportable_short_oi_pct,-0.24386075828821982,486,forward_return_52w
nonreportable,weekly change in nonreportable net/OI pct vs weekly price return,nonreportable_net_oi_pct_change,0.025080211505018095,537,
nonreportable,weekly change in nonreportable net/OI pct vs next monday close return,nonreportable_net_oi_pct_change,-0.02603957557120574,536,next_week_monday_return
nonreportable,weekly change in nonreportable net/OI pct vs next monday single-day return,nonreportable_net_oi_pct_change,-0.02603957557120574,536,next_week_monday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next tuesday close return,nonreportable_net_oi_pct_change,-0.04718427758285373,536,next_week_tuesday_return
nonreportable,weekly change in nonreportable net/OI pct vs next tuesday single-day return,nonreportable_net_oi_pct_change,-0.04369490515701947,536,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next wednesday close return,nonreportable_net_oi_pct_change,-0.02912009650540492,536,next_week_wednesday_return
nonreportable,weekly change in nonreportable net/OI pct vs next wednesday single-day return,nonreportable_net_oi_pct_change,0.03009300684298677,536,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next thursday close return,nonreportable_net_oi_pct_change,-0.008684251394404895,536,next_week_thursday_return
nonreportable,weekly change in nonreportable net/OI pct vs next thursday single-day return,nonreportable_net_oi_pct_change,0.04242536710528986,536,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next friday close return,nonreportable_net_oi_pct_change,-0.010375329453825995,536,next_week_friday_return
nonreportable,weekly change in nonreportable net/OI pct vs next friday single-day return,nonreportable_net_oi_pct_change,-0.006099913095412329,536,next_week_friday_daily_return
nonreportable,weekly change in nonreportable net/OI pct vs next week Monday-Friday return,nonreportable_net_oi_pct_change,0.015821931496940347,536,next_week_mon_fri_return
nonreportable,weekly change in nonreportable net contracts vs weekly price return,nonreportable_net_change,0.09092886401189665,537,
nonreportable,weekly change in nonreportable net contracts vs next monday close return,nonreportable_net_change,-0.037496774290202324,536,next_week_monday_return
nonreportable,weekly change in nonreportable net contracts vs next monday single-day return,nonreportable_net_change,-0.037496774290202324,536,next_week_monday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next tuesday close return,nonreportable_net_change,-0.06607784665091636,536,next_week_tuesday_return
nonreportable,weekly change in nonreportable net contracts vs next tuesday single-day return,nonreportable_net_change,-0.05719123897158151,536,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next wednesday close return,nonreportable_net_change,-0.057187376167810354,536,next_week_wednesday_return
nonreportable,weekly change in nonreportable net contracts vs next wednesday single-day return,nonreportable_net_change,0.005610705648459056,536,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next thursday close return,nonreportable_net_change,-0.03686860073294805,536,next_week_thursday_return
nonreportable,weekly change in nonreportable net contracts vs next thursday single-day return,nonreportable_net_change,0.033735642605784266,536,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next friday close return,nonreportable_net_change,-0.02083776428667106,536,next_week_friday_return
nonreportable,weekly change in nonreportable net contracts vs next friday single-day return,nonreportable_net_change,0.0342709302673521,536,next_week_friday_daily_return
nonreportable,weekly change in nonreportable net contracts vs next week Monday-Friday return,nonreportable_net_change,0.012064410246480294,536,next_week_mon_fri_return
nonreportable,weekly change in nonreportable long/OI pct vs weekly price return,nonreportable_long_oi_pct_change,0.05591736333714359,537,
nonreportable,weekly change in nonreportable long/OI pct vs next monday close return,nonreportable_long_oi_pct_change,-0.07896652392213098,536,next_week_monday_return
nonreportable,weekly change in nonreportable long/OI pct vs next monday single-day return,nonreportable_long_oi_pct_change,-0.07896652392213098,536,next_week_monday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next tuesday close return,nonreportable_long_oi_pct_change,-0.037549020229464214,536,next_week_tuesday_return
nonreportable,weekly change in nonreportable long/OI pct vs next tuesday single-day return,nonreportable_long_oi_pct_change,0.09749890847313698,536,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next wednesday close return,nonreportable_long_oi_pct_change,-0.00908581700169355,536,next_week_wednesday_return
nonreportable,weekly change in nonreportable long/OI pct vs next wednesday single-day return,nonreportable_long_oi_pct_change,0.048957186945985234,536,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next thursday close return,nonreportable_long_oi_pct_change,-0.014638548840637452,536,next_week_thursday_return
nonreportable,weekly change in nonreportable long/OI pct vs next thursday single-day return,nonreportable_long_oi_pct_change,-0.01971214656221635,536,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next friday close return,nonreportable_long_oi_pct_change,-0.02017510961078471,536,next_week_friday_return
nonreportable,weekly change in nonreportable long/OI pct vs next friday single-day return,nonreportable_long_oi_pct_change,-0.009024162552407304,536,next_week_friday_daily_return
nonreportable,weekly change in nonreportable long/OI pct vs next week Monday-Friday return,nonreportable_long_oi_pct_change,0.054409967387990664,536,next_week_mon_fri_return
nonreportable,weekly change in nonreportable short/OI pct vs weekly price return,nonreportable_short_oi_pct_change,0.03914370751145375,537,
nonreportable,weekly change in nonreportable short/OI pct vs next monday close return,nonreportable_short_oi_pct_change,-0.06288282993460562,536,next_week_monday_return
nonreportable,weekly change in nonreportable short/OI pct vs next monday single-day return,nonreportable_short_oi_pct_change,-0.06288282993460562,536,next_week_monday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next tuesday close return,nonreportable_short_oi_pct_change,-0.0013861907284906411,536,next_week_tuesday_return
nonreportable,weekly change in nonreportable short/OI pct vs next tuesday single-day return,nonreportable_short_oi_pct_change,0.13978397026390812,536,next_week_tuesday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next wednesday close return,nonreportable_short_oi_pct_change,0.014169213054443578,536,next_week_wednesday_return
nonreportable,weekly change in nonreportable short/OI pct vs next wednesday single-day return,nonreportable_short_oi_pct_change,0.027556614378986186,536,next_week_wednesday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next thursday close return,nonreportable_short_oi_pct_change,-0.008496711377740116,536,next_week_thursday_return
nonreportable,weekly change in nonreportable short/OI pct vs next thursday single-day return,nonreportable_short_oi_pct_change,-0.055783900160404035,536,next_week_thursday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next friday close return,nonreportable_short_oi_pct_change,-0.013015906495176123,536,next_week_friday_return
nonreportable,weekly change in nonreportable short/OI pct vs next friday single-day return,nonreportable_short_oi_pct_change,-0.004626399271723521,536,next_week_friday_daily_return
nonreportable,weekly change in nonreportable short/OI pct vs next week Monday-Friday return,nonreportable_short_oi_pct_change,0.04506489512764854,536,next_week_mon_fri_return
nonreportable,nonreportable net/OI pct vs next monday close return,nonreportable_net_oi_pct,-0.026325091120694494,537,next_week_monday_return
nonreportable,nonreportable net contracts vs next monday close return,nonreportable_net,-0.008878774353059414,537,next_week_monday_return
nonreportable,nonreportable long/OI pct vs next monday close return,nonreportable_long_oi_pct,-0.0625475776434803,537,next_week_monday_return
nonreportable,nonreportable short/OI pct vs next monday close return,nonreportable_short_oi_pct,-0.01717174761114167,537,next_week_monday_return
nonreportable,nonreportable net/OI pct vs next monday single-day return,nonreportable_net_oi_pct,-0.026325091120694494,537,next_week_monday_daily_return
nonreportable,nonreportable net contracts vs next monday single-day return,nonreportable_net,-0.008878774353059414,537,next_week_monday_daily_return
nonreportable,nonreportable long/OI pct vs next monday single-day return,nonreportable_long_oi_pct,-0.0625475776434803,537,next_week_monday_daily_return
nonreportable,nonreportable short/OI pct vs next monday single-day return,nonreportable_short_oi_pct,-0.01717174761114167,537,next_week_monday_daily_return
nonreportable,nonreportable net/OI pct vs next tuesday close return,nonreportable_net_oi_pct,-0.034083425291275046,537,next_week_tuesday_return
nonreportable,nonreportable net contracts vs next tuesday close return,nonreportable_net,-0.022814277951881352,537,next_week_tuesday_return
nonreportable,nonreportable long/OI pct vs next tuesday close return,nonreportable_long_oi_pct,-0.011057384386932335,537,next_week_tuesday_return
nonreportable,nonreportable short/OI pct vs next tuesday close return,nonreportable_short_oi_pct,0.024443689160881382,537,next_week_tuesday_return
nonreportable,nonreportable net/OI pct vs next tuesday single-day return,nonreportable_net_oi_pct,-0.018299529166221636,537,next_week_tuesday_daily_return
nonreportable,nonreportable net contracts vs next tuesday single-day return,nonreportable_net,-0.032748906640213425,537,next_week_tuesday_daily_return
nonreportable,nonreportable long/OI pct vs next tuesday single-day return,nonreportable_long_oi_pct,0.12410815700300795,537,next_week_tuesday_daily_return
nonreportable,nonreportable short/OI pct vs next tuesday single-day return,nonreportable_short_oi_pct,0.09993273307490588,537,next_week_tuesday_daily_return
nonreportable,nonreportable net/OI pct vs next wednesday close return,nonreportable_net_oi_pct,-0.029679974575206568,537,next_week_wednesday_return
nonreportable,nonreportable net contracts vs next wednesday close return,nonreportable_net,-0.013921822490800831,537,next_week_wednesday_return
nonreportable,nonreportable long/OI pct vs next wednesday close return,nonreportable_long_oi_pct,-0.013949834945679253,537,next_week_wednesday_return
nonreportable,nonreportable short/OI pct vs next wednesday close return,nonreportable_short_oi_pct,0.018401245690579774,537,next_week_wednesday_return
nonreportable,nonreportable net/OI pct vs next wednesday single-day return,nonreportable_net_oi_pct,0.005240761024504333,537,next_week_wednesday_daily_return
nonreportable,nonreportable net contracts vs next wednesday single-day return,nonreportable_net,0.017215209443023665,537,next_week_wednesday_daily_return
nonreportable,nonreportable long/OI pct vs next wednesday single-day return,nonreportable_long_oi_pct,-0.012855715294457127,537,next_week_wednesday_daily_return
nonreportable,nonreportable short/OI pct vs next wednesday single-day return,nonreportable_short_oi_pct,-0.013475041077123247,537,next_week_wednesday_daily_return
nonreportable,nonreportable net/OI pct vs next thursday close return,nonreportable_net_oi_pct,-0.041351299548102155,537,next_week_thursday_return
nonreportable,nonreportable net contracts vs next thursday close return,nonreportable_net,-0.02554172995416398,537,next_week_thursday_return
nonreportable,nonreportable long/OI pct vs next thursday close return,nonreportable_long_oi_pct,-0.031665824645869645,537,next_week_thursday_return
nonreportable,nonreportable short/OI pct vs next thursday close return,nonreportable_short_oi_pct,0.017473201116871246,537,next_week_thursday_return
nonreportable,nonreportable net/OI pct vs next thursday single-day return,nonreportable_net_oi_pct,-0.035733419589907583,537,next_week_thursday_daily_return
nonreportable,nonreportable net contracts vs next thursday single-day return,nonreportable_net,-0.03103955605368194,537,next_week_thursday_daily_return
